[2020-07-20 17:33:16] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:37:28] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:37:29] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:37:29] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1828727040]
[2020-07-20 17:37:29] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1820334336]
[2020-07-20 17:38:15] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:38:17] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:38:17] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1426073856]
[2020-07-20 17:38:17] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1434466560]
[2020-07-20 17:38:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:38:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:38:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1291818752]
[2020-07-20 17:38:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[939521792]
[2020-07-20 17:39:35] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:39:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:39:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1258629376]
[2020-07-20 17:39:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1610615040]
[2020-07-20 17:40:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:40:11] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:40:11] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-134220032]
[2020-07-20 17:40:11] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-142612736]
[2020-07-20 17:40:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:40:57] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:40:57] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-402655488]
[2020-07-20 17:40:57] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-50358528]
[2020-07-20 17:41:16] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:41:17] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:41:17] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1795188992]
[2020-07-20 17:41:17] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2147481344]
[2020-07-20 17:41:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:41:35] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:41:35] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-687876352]
[2020-07-20 17:41:35] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-679483648]
[2020-07-20 17:41:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:41:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:41:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[753256192]
[2020-07-20 17:41:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[402650880]
[2020-07-20 17:42:20] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:42:22] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:42:22] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1354831616]
[2020-07-20 17:42:22] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1006630656]
[2020-07-20 17:42:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:42:58] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:42:58] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1157638400]
[2020-07-20 17:42:58] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1149245696]
[2020-07-20 17:43:15] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:43:17] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:43:17] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2046839040]
[2020-07-20 17:43:17] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2055231744]
[2020-07-20 18:01:38] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:01:40] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 18:01:40] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[192931584]
[2020-07-20 18:01:40] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[184538880]
[2020-07-20 18:03:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:03:58] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 18:03:58] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1065346816]
[2020-07-20 18:03:58] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1056954112]
[2020-07-20 18:04:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:04:57] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 18:04:57] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1736435456]
[2020-07-20 18:04:57] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1728042752]
[2020-07-20 18:05:05] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:05:06] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 18:05:06] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[570406656]
[2020-07-20 18:05:06] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[562013952]
[2020-07-20 18:09:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:09:25] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 18:09:25] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-587229440]
[2020-07-20 18:09:25] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-939526400]
[2020-07-20 18:14:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:53] |         XmlParse.cpp-L2231: SetNodeValue [GammaSelector], [Feature 'GammaSelector' : cannot convert value '0', the value is invalid. : InvalidArgumentException thrown in node 'GammaSelector' while calling 'GammaSelector.SetIntValue()' (file 'Enumeration.cpp', line 146)]
[2020-07-20 18:14:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:55] |         XmlParse.cpp-L2231: SetNodeValue [GammaSelector], [Feature 'GammaSelector' : cannot convert value '0', the value is invalid. : InvalidArgumentException thrown in node 'GammaSelector' while calling 'GammaSelector.SetIntValue()' (file 'Enumeration.cpp', line 146)]
[2020-07-20 18:14:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:58] |         XmlParse.cpp-L2231: SetNodeValue [GammaSelector], [Feature 'GammaSelector' : cannot convert value '0', the value is invalid. : InvalidArgumentException thrown in node 'GammaSelector' while calling 'GammaSelector.SetIntValue()' (file 'Enumeration.cpp', line 146)]
[2020-07-20 18:14:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:14:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:00] |         XmlParse.cpp-L2231: SetNodeValue [GammaSelector], [Feature 'GammaSelector' : cannot convert value '0', the value is invalid. : InvalidArgumentException thrown in node 'GammaSelector' while calling 'GammaSelector.SetIntValue()' (file 'Enumeration.cpp', line 146)]
[2020-07-20 18:15:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:03] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:03] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:03] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:03] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:03] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:04] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:05] |         XmlParse.cpp-L2231: SetNodeValue [GammaSelector], [Feature 'GammaSelector' : cannot convert value '0', the value is invalid. : InvalidArgumentException thrown in node 'GammaSelector' while calling 'GammaSelector.SetIntValue()' (file 'Enumeration.cpp', line 146)]
[2020-07-20 18:15:05] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:05] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:05] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:05] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:05] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:05] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:09] |         XmlParse.cpp-L2231: SetNodeValue [GammaSelector], [Feature 'GammaSelector' : cannot convert value '0', the value is invalid. : InvalidArgumentException thrown in node 'GammaSelector' while calling 'GammaSelector.SetIntValue()' (file 'Enumeration.cpp', line 146)]
[2020-07-20 18:15:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:12] |         XmlParse.cpp-L2231: SetNodeValue [GammaSelector], [Feature 'GammaSelector' : cannot convert value '0', the value is invalid. : InvalidArgumentException thrown in node 'GammaSelector' while calling 'GammaSelector.SetIntValue()' (file 'Enumeration.cpp', line 146)]
[2020-07-20 18:15:12] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:12] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:12] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:12] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:12] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:13] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:13] |         XmlParse.cpp-L2231: SetNodeValue [GammaSelector], [Feature 'GammaSelector' : cannot convert value '0', the value is invalid. : InvalidArgumentException thrown in node 'GammaSelector' while calling 'GammaSelector.SetIntValue()' (file 'Enumeration.cpp', line 146)]
[2020-07-20 18:15:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:25] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:15:25] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 18:15:25] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[2046801664]
[2020-07-20 18:15:25] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2038408960]
[2020-07-20 18:19:03] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 18:19:04] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 18:19:04] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-872417536]
[2020-07-20 18:19:04] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-880810240]
