[2020-07-20 06:52:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 07:10:34] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 07:10:34] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2021660928]
[2020-07-20 07:10:34] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2030053632]
[2020-07-20 07:10:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 07:10:54] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 07:10:54] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1845512448]
[2020-07-20 07:10:54] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1853905152]
[2020-07-20 07:12:13] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 07:12:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 07:12:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-654338304]
[2020-07-20 07:12:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1006635264]
[2020-07-20 07:14:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 07:14:13] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 07:14:13] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[41928448]
[2020-07-20 07:14:13] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[33535744]
[2020-07-20 07:14:43] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 07:14:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 07:14:45] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1288783616]
[2020-07-20 07:14:45] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[939521792]
[2020-07-20 07:15:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 07:15:02] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 07:15:02] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1325389568]
[2020-07-20 07:15:02] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1316996864]
[2020-07-20 07:15:32] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 07:15:33] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 07:15:33] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[16750336]
[2020-07-20 07:15:33] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-335546624]
[2020-07-20 08:00:26] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:00:28] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:00:28] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1409283840]
[2020-07-20 08:00:28] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1400891136]
[2020-07-20 08:00:30] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:00:31] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:00:31] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-738199808]
[2020-07-20 08:00:31] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-746592512]
[2020-07-20 08:00:32] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:00:34] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:00:34] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[721409792]
[2020-07-20 08:00:34] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[713017088]
[2020-07-20 08:01:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:01:56] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:01:56] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-838879488]
[2020-07-20 08:01:56] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-847272192]
[2020-07-20 08:01:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:01:59] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:01:59] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1518360832]
[2020-07-20 08:01:59] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1526753536]
[2020-07-20 08:02:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:02:13] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:02:13] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1241495296]
[2020-07-20 08:02:13] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1233102592]
[2020-07-20 08:03:36] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:03:38] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:03:38] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[335542016]
[2020-07-20 08:03:38] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[327149312]
[2020-07-20 08:04:35] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:04:37] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:04:37] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1929369344]
[2020-07-20 08:04:37] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1937762048]
[2020-07-20 08:06:18] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:06:19] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:06:19] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1149245696]
[2020-07-20 08:06:19] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1157638400]
[2020-07-20 08:06:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:06:57] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:06:57] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1486198528]
[2020-07-20 08:06:57] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1006630656]
[2020-07-20 08:08:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:08:12] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:08:12] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[150968064]
[2020-07-20 08:08:12] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-268437760]
[2020-07-20 08:08:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:08:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:08:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1375750400]
[2020-07-20 08:08:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1384143104]
[2020-07-20 08:09:32] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:09:33] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:09:33] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1509968128]
[2020-07-20 08:09:33] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1518360832]
[2020-07-20 08:09:45] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:09:46] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:09:46] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1409288448]
[2020-07-20 08:09:46] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1417681152]
[2020-07-20 08:10:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:10:10] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:10:11] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-620767488]
[2020-07-20 08:10:11] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-629160192]
[2020-07-20 08:10:31] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:10:33] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:10:33] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-922773760]
[2020-07-20 08:10:33] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1342179584]
[2020-07-20 08:10:49] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:10:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:10:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-436226304]
[2020-07-20 08:10:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-427833600]
[2020-07-20 08:12:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:12:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:12:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1124062976]
[2020-07-20 08:12:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1115670272]
[2020-07-20 08:24:38] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:24:40] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:24:40] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1442859264]
[2020-07-20 08:24:40] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1451251968]
[2020-07-20 08:26:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:26:21] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:26:21] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1988085504]
[2020-07-20 08:26:21] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1979692800]
[2020-07-20 08:27:35] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:27:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:27:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1064597760]
[2020-07-20 08:27:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1275070720]
[2020-07-20 08:28:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:28:12] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:28:12] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1484790016]
[2020-07-20 08:28:12] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1476397312]
[2020-07-20 08:31:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:31:56] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:31:56] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1006635264]
[2020-07-20 08:31:56] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-590309632]
[2020-07-20 08:37:16] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 08:37:16] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 08:37:16] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1794152704]
[2020-07-20 08:37:16] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1802545408]
[2020-07-21 06:41:15] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 06:41:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 06:41:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1892636416]
[2020-07-21 06:41:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1476392704]
[2020-07-21 06:45:27] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 06:45:28] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 06:45:28] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-184576256]
[2020-07-21 06:45:28] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-603982080]
[2020-07-21 06:48:37] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 06:48:39] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 06:48:39] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1434429184]
[2020-07-21 06:48:39] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1442821888]
[2020-07-21 06:56:41] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 06:56:43] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 06:56:43] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-83896576]
[2020-07-21 06:56:43] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-92289280]
[2020-07-21 07:02:12] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 07:02:13] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 07:02:13] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1795188992]
[2020-07-21 07:02:13] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2080372480]
[2020-07-21 07:04:48] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 07:04:49] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 07:04:49] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1895835904]
[2020-07-21 07:04:49] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1904228608]
[2020-07-21 07:05:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 07:05:12] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 07:05:12] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1593862400]
[2020-07-21 07:05:12] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2013268224]
[2020-07-21 07:06:15] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 07:06:16] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 07:06:16] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-860887296]
[2020-07-21 07:06:16] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1342179584]
[2020-07-21 07:06:38] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 07:06:40] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 07:06:40] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1459607296]
[2020-07-21 07:06:40] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1468000000]
[2020-07-21 07:07:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 07:07:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 07:07:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[671086336]
[2020-07-21 07:07:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[662693632]
[2020-07-21 07:07:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 07:07:59] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 07:07:59] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[2122303232]
[2020-07-21 07:07:59] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2113910528]
[2020-07-21 07:08:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 07:08:55] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 07:08:55] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1375750400]
[2020-07-21 07:08:55] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1367357696]
[2020-07-21 07:10:13] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 07:10:14] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 07:10:14] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-427833600]
[2020-07-21 07:10:14] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-436226304]
[2020-07-21 07:13:03] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 07:13:04] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 07:13:04] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[192931584]
[2020-07-21 07:13:04] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[184538880]
[2020-07-21 07:14:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 07:14:02] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 07:14:02] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1384143104]
[2020-07-21 07:14:02] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1392535808]
[2020-07-21 07:14:36] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 07:14:38] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 07:14:38] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1988085504]
[2020-07-21 07:14:38] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1979692800]
[2020-07-21 07:17:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 07:17:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 07:17:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1593825024]
[2020-07-21 07:17:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1602217728]
[2020-07-21 07:20:03] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 07:20:05] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 07:20:05] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1761580800]
[2020-07-21 07:20:05] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1342174976]
[2020-07-21 07:21:48] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-21 07:21:50] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-21 07:21:50] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1459607296]
[2020-07-21 07:21:50] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1451214592]
[2020-07-23 02:39:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 02:39:55] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [12584960]
[2020-07-23 02:39:55] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[591365888]
[2020-07-23 02:39:55] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[599758592]
[2020-07-23 02:40:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 02:40:08] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [12584960]
[2020-07-23 02:40:08] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-436222208]
[2020-07-23 02:40:08] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-444614912]
[2020-07-23 02:40:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 02:40:10] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [12584960]
