[2020-07-31 20:04:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 20:49:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 20:49:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 20:49:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1207957248]
[2020-07-31 20:49:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1199564544]
[2020-07-31 21:00:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 21:00:25] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 21:00:25] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1710250240]
[2020-07-31 21:00:25] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1718642944]
[2020-07-31 21:06:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 21:06:16] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 21:06:16] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1694509312]
[2020-07-31 21:06:16] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1702902016]
[2020-07-31 21:11:31] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 21:11:32] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 21:11:32] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1429223680]
[2020-07-31 21:11:32] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1437616384]
