[2020-07-30 19:57:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:41:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:41:55] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 13:41:55] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1904191232]
[2020-07-31 13:41:55] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1895798528]
[2020-07-31 13:42:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:42:58] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 13:42:58] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[973059840]
[2020-07-31 13:42:58] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[981452544]
[2020-07-31 13:43:39] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:43:40] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 13:43:40] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1090529536]
[2020-07-31 13:43:40] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1082136832]
[2020-07-31 13:47:29] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:47:31] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 13:47:31] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1509930752]
[2020-07-31 13:47:31] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1501538048]
[2020-07-31 14:03:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 14:03:55] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 14:03:55] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-704661760]
[2020-07-31 14:03:55] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-713054464]
[2020-07-31 14:05:17] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 14:05:19] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 14:05:19] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[704624384]
[2020-07-31 14:05:19] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[696231680]
[2020-07-31 14:08:08] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 14:08:08] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 14:08:08] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[768579328]
[2020-07-31 14:08:08] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[760186624]
[2020-07-31 14:08:33] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 14:08:33] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 14:08:33] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1368360704]
[2020-07-31 14:08:33] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1359968000]
[2020-07-31 14:08:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 14:08:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 14:08:57] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 14:08:57] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[872412928]
[2020-07-31 14:08:57] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1220704000]
[2020-07-31 14:48:17] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 14:48:18] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 14:48:18] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 14:48:18] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1342179584]
[2020-07-31 14:48:18] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1350572288]
[2020-07-31 14:54:15] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 14:54:17] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 14:54:17] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-863529216]
[2020-07-31 14:54:17] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-939526400]
[2020-07-31 14:56:29] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 14:56:31] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 14:56:31] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1795709184]
[2020-07-31 14:56:31] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2147481344]
[2020-07-31 14:56:39] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 14:56:40] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 14:56:40] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1795151616]
[2020-07-31 14:56:40] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1786758912]
[2020-07-31 15:00:30] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:00:32] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:00:32] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1988085504]
[2020-07-31 15:00:32] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1979692800]
[2020-07-31 15:02:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:02:09] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:02:09] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[301971200]
[2020-07-31 15:02:09] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[293578496]
[2020-07-31 15:02:35] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:02:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:02:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[2105517824]
[2020-07-31 15:02:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2097125120]
[2020-07-31 15:04:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:04:35] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:04:35] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-989882624]
[2020-07-31 15:04:35] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-981489920]
[2020-07-31 15:05:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:05:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:05:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1157638400]
[2020-07-31 15:05:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1166031104]
[2020-07-31 15:05:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:05:57] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:05:57] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[528475904]
[2020-07-31 15:05:57] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[520083200]
[2020-07-31 15:06:37] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:06:38] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:06:38] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1182779136]
[2020-07-31 15:06:38] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1174386432]
[2020-07-31 15:10:30] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:10:32] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:10:32] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[956274432]
[2020-07-31 15:10:32] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[603977472]
[2020-07-31 15:14:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:15:01] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:15:01] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1426036480]
[2020-07-31 15:15:01] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1073739520]
[2020-07-31 15:15:39] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:15:40] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:15:40] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1811941632]
[2020-07-31 15:15:40] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1820334336]
[2020-07-31 15:15:44] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:15:46] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:15:46] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1165993728]
[2020-07-31 15:15:46] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1157601024]
[2020-07-31 15:15:47] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:15:49] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:15:49] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1468000000]
[2020-07-31 15:15:49] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1476392704]
[2020-07-31 15:16:21] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:16:22] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:16:22] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1191758080]
[2020-07-31 15:16:22] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1543506176]
[2020-07-31 15:21:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:21:03] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:21:03] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1107277568]
[2020-07-31 15:21:03] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1098884864]
[2020-07-31 15:21:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:21:44] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:21:44] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1442859264]
[2020-07-31 15:21:44] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1451251968]
[2020-07-31 15:21:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:21:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:21:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-520120576]
[2020-07-31 15:21:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-872417536]
[2020-07-31 15:21:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:21:58] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:21:58] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1677723904]
[2020-07-31 15:21:58] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1686116608]
[2020-07-31 15:22:31] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:22:33] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:22:33] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1879045888]
[2020-07-31 15:22:33] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1870653184]
[2020-07-31 15:24:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:24:56] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:24:56] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1031776000]
[2020-07-31 15:24:56] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1023383296]
[2020-07-31 15:27:03] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:27:04] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:27:04] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-654338304]
[2020-07-31 15:27:04] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1006635264]
[2020-07-31 15:27:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:27:35] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:27:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[830449408]
[2020-07-31 15:27:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[822056704]
[2020-07-31 15:27:40] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:27:41] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:27:41] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[33535744]
[2020-07-31 15:27:41] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[25143040]
[2020-07-31 15:28:39] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:28:41] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:28:41] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1426036480]
[2020-07-31 15:28:41] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1073739520]
[2020-07-31 15:30:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:30:26] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:30:26] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[763340544]
[2020-07-31 15:30:26] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[754947840]
[2020-07-31 15:30:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:30:56] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:30:56] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1090529536]
[2020-07-31 15:30:56] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1098922240]
[2020-07-31 15:31:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:31:44] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:31:44] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[360687360]
[2020-07-31 15:31:44] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[352294656]
[2020-07-31 15:32:25] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:32:27] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:32:27] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[9926400]
[2020-07-31 15:32:27] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-335546624]
[2020-07-31 15:33:40] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:33:41] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:33:41] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-322877696]
[2020-07-31 15:33:41] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-671090944]
[2020-07-31 15:34:26] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:34:27] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
