[2020-05-20 07:02:39] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:25:21] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:25:22] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:25:22] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1592822016]
[2020-05-20 07:25:22] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1584429312]
[2020-05-20 07:26:29] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:26:30] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:26:30] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[377472768]
[2020-05-20 07:26:30] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[369080064]
[2020-05-20 07:27:20] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:27:21] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:27:21] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-469764352]
[2020-05-20 07:27:21] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-120629504]
[2020-05-20 07:35:17] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:35:17] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:35:17] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-112228608]
[2020-05-20 07:35:17] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-103835904]
[2020-05-20 07:35:35] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:35:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:35:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-921737472]
[2020-05-20 07:35:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-930130176]
[2020-05-20 07:36:20] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:36:21] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:36:21] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1051752704]
[2020-05-20 07:36:21] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1043360000]
[2020-05-20 07:37:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:37:01] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:37:01] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-254847232]
[2020-05-20 07:37:01] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-469764352]
[2020-05-20 07:38:12] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:38:13] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:38:13] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1446013184]
[2020-05-20 07:38:13] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1454405888]
[2020-05-20 07:38:47] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:38:49] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:38:49] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[520083200]
[2020-05-20 07:38:49] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[528475904]
[2020-05-20 07:39:35] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:39:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:39:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1182779136]
[2020-05-20 07:39:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1191171840]
[2020-05-20 07:40:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:40:01] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:40:01] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-746592512]
[2020-05-20 07:40:01] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-754985216]
[2020-05-20 07:40:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:40:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:40:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1158641408]
[2020-05-20 07:40:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1167034112]
[2020-05-20 07:41:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:41:57] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:41:57] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1364162304]
[2020-05-20 07:41:57] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1355769600]
[2020-05-20 07:46:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:46:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:46:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2109753600]
[2020-05-20 07:46:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2118146304]
[2020-05-20 07:47:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:47:10] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:47:11] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2117101824]
[2020-05-20 07:47:11] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2125494528]
[2020-05-20 07:47:15] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:47:17] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:47:17] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1236289792]
[2020-05-20 07:47:17] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1227897088]
[2020-05-20 07:48:22] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:48:23] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:48:23] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1702902016]
[2020-05-20 07:48:23] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1711294720]
[2020-05-20 07:48:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:48:59] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:48:59] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1702902016]
[2020-05-20 07:48:59] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1711294720]
[2020-05-20 07:49:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:49:21] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:49:21] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[289371904]
[2020-05-20 07:49:21] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[280979200]
[2020-05-20 07:49:26] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:49:27] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:49:27] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-19937536]
[2020-05-20 07:49:27] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-28330240]
[2020-05-20 07:50:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:50:56] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:50:56] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1619007744]
[2020-05-20 07:50:56] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1627400448]
[2020-05-20 07:51:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:51:03] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:51:03] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1983887104]
[2020-05-20 07:51:03] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1975494400]
[2020-05-20 07:51:08] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:51:09] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:51:09] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1929369344]
[2020-05-20 07:51:09] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1920976640]
[2020-05-20 07:52:15] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:52:20] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:52:20] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:52:20] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1522567424]
[2020-05-20 07:52:20] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1530960128]
[2020-05-20 07:53:35] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:53:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:53:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1333782272]
[2020-05-20 07:53:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1325389568]
[2020-05-20 07:54:49] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:54:50] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:54:50] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1040206080]
[2020-05-20 07:54:50] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1031813376]
[2020-05-20 07:55:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:56:00] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:56:00] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2122303232]
[2020-05-20 07:56:00] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[2130695936]
[2020-05-20 07:56:41] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:56:46] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:56:46] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:56:46] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1628399360]
[2020-05-20 07:56:46] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1620006656]
[2020-05-20 07:56:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:56:58] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:56:58] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[751785728]
[2020-05-20 07:56:58] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[402650880]
[2020-05-20 07:57:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:57:43] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:57:43] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2021660928]
[2020-05-20 07:57:43] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2030053632]
[2020-05-20 07:59:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:59:01] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:59:01] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1047558400]
[2020-05-20 07:59:01] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1055951104]
[2020-05-20 07:59:22] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:59:23] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:59:23] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2070980864]
[2020-05-20 07:59:23] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2062588160]
[2020-05-20 07:59:47] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:59:48] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:59:48] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-658553088]
[2020-05-20 07:59:48] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-872417536]
[2020-05-20 08:00:20] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:00:22] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:00:22] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1245735168]
[2020-05-20 08:00:22] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1254127872]
[2020-05-20 08:01:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:01:03] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:01:03] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1241532672]
[2020-05-20 08:01:03] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1233139968]
[2020-05-20 08:01:37] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:01:38] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:01:38] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-696269056]
[2020-05-20 08:01:38] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-687876352]
[2020-05-20 08:02:49] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:02:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:02:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[989845248]
[2020-05-20 08:02:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[981452544]
[2020-05-20 08:03:04] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:03:05] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:03:05] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1438619392]
[2020-05-20 08:03:05] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1430226688]
[2020-05-20 08:03:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:04:00] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:04:00] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-679483648]
[2020-05-20 08:04:00] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-687876352]
[2020-05-20 08:05:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:05:43] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:05:43] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-805308672]
[2020-05-20 08:05:43] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-813701376]
[2020-05-20 08:06:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:06:57] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:06:57] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[902797056]
[2020-05-20 08:06:57] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[894404352]
[2020-05-20 08:07:16] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:07:17] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:07:17] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1687099136]
[2020-05-20 08:07:17] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1342174976]
[2020-05-20 08:07:45] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:07:46] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:07:46] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1521518848]
[2020-05-20 08:07:46] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1529911552]
[2020-05-20 08:08:08] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:08:09] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:08:09] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[226461440]
[2020-05-20 08:08:09] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[218068736]
[2020-05-20 08:08:23] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:08:24] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:08:24] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1506776832]
[2020-05-20 08:08:24] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1498384128]
[2020-05-20 08:08:43] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:08:44] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:08:44] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-562051328]
[2020-05-20 08:08:44] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-570444032]
[2020-05-20 08:08:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:08:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:08:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[293570304]
[2020-05-20 08:08:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[285177600]
[2020-05-20 08:09:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:09:01] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:09:01] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1006630656]
[2020-05-20 08:09:01] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[998237952]
[2020-05-20 08:09:44] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:09:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:09:45] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1350572288]
[2020-05-20 08:09:45] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1358964992]
[2020-05-20 08:11:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:11:54] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:11:54] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1073739520]
[2020-05-20 08:11:54] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1065346816]
[2020-05-20 08:12:17] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:12:18] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:12:18] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1890531072]
[2020-05-20 08:12:18] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1476392704]
[2020-05-20 08:12:45] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:12:46] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:12:46] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1151280896]
[2020-05-20 08:12:46] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[738195200]
[2020-05-20 08:14:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:14:02] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:14:02] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[335542016]
[2020-05-20 08:14:02] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[327149312]
[2020-05-20 08:14:28] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:14:29] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:14:29] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1887443200]
