[2020-07-16 22:30:04] |    StreamProcess.cpp-L0541: nFrameNum[39902] pstFrameInfo->nFrameNum[39904]
[2020-07-16 22:30:21] |    StreamProcess.cpp-L0541: nFrameNum[41288] pstFrameInfo->nFrameNum[41290]
[2020-07-16 22:30:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:21] |    StreamProcess.cpp-L0541: nFrameNum[41307] pstFrameInfo->nFrameNum[41309]
[2020-07-16 22:30:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:21] |    StreamProcess.cpp-L0541: nFrameNum[41324] pstFrameInfo->nFrameNum[41326]
[2020-07-16 22:30:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:21] |    StreamProcess.cpp-L0541: nFrameNum[41341] pstFrameInfo->nFrameNum[41343]
[2020-07-16 22:30:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:22] |    StreamProcess.cpp-L0541: nFrameNum[41358] pstFrameInfo->nFrameNum[41360]
[2020-07-16 22:30:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:22] |    StreamProcess.cpp-L0541: nFrameNum[41381] pstFrameInfo->nFrameNum[41383]
[2020-07-16 22:30:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:22] |    StreamProcess.cpp-L0541: nFrameNum[41396] pstFrameInfo->nFrameNum[41398]
[2020-07-16 22:30:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:23] |    StreamProcess.cpp-L0541: nFrameNum[41428] pstFrameInfo->nFrameNum[41430]
[2020-07-16 22:30:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:25] |    StreamProcess.cpp-L0541: nFrameNum[41593] pstFrameInfo->nFrameNum[41595]
[2020-07-16 22:30:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:25] |    StreamProcess.cpp-L0541: nFrameNum[41608] pstFrameInfo->nFrameNum[41610]
[2020-07-16 22:30:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:25] |    StreamProcess.cpp-L0541: nFrameNum[41621] pstFrameInfo->nFrameNum[41623]
[2020-07-16 22:30:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:25] |    StreamProcess.cpp-L0541: nFrameNum[41634] pstFrameInfo->nFrameNum[41636]
[2020-07-16 22:30:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:25] |    StreamProcess.cpp-L0541: nFrameNum[41646] pstFrameInfo->nFrameNum[41648]
[2020-07-16 22:30:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:25] |    StreamProcess.cpp-L0541: nFrameNum[41664] pstFrameInfo->nFrameNum[41666]
[2020-07-16 22:30:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:26] |    StreamProcess.cpp-L0541: nFrameNum[41683] pstFrameInfo->nFrameNum[41685]
[2020-07-16 22:30:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:26] |    StreamProcess.cpp-L0541: nFrameNum[41700] pstFrameInfo->nFrameNum[41702]
[2020-07-16 22:30:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:26] |    StreamProcess.cpp-L0541: nFrameNum[41712] pstFrameInfo->nFrameNum[41714]
[2020-07-16 22:30:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:26] |    StreamProcess.cpp-L0541: nFrameNum[41729] pstFrameInfo->nFrameNum[41731]
[2020-07-16 22:30:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:26] |    StreamProcess.cpp-L0541: nFrameNum[41746] pstFrameInfo->nFrameNum[41748]
[2020-07-16 22:30:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:27] |    StreamProcess.cpp-L0541: nFrameNum[41761] pstFrameInfo->nFrameNum[41763]
[2020-07-16 22:30:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:27] |    StreamProcess.cpp-L0541: nFrameNum[41774] pstFrameInfo->nFrameNum[41776]
[2020-07-16 22:30:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:27] |    StreamProcess.cpp-L0541: nFrameNum[41788] pstFrameInfo->nFrameNum[41790]
[2020-07-16 22:30:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:27] |    StreamProcess.cpp-L0541: nFrameNum[41804] pstFrameInfo->nFrameNum[41806]
[2020-07-16 22:30:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:27] |    StreamProcess.cpp-L0541: nFrameNum[41821] pstFrameInfo->nFrameNum[41823]
[2020-07-16 22:30:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:28] |    StreamProcess.cpp-L0541: nFrameNum[41845] pstFrameInfo->nFrameNum[41847]
[2020-07-16 22:30:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:28] |    StreamProcess.cpp-L0541: nFrameNum[41860] pstFrameInfo->nFrameNum[41862]
[2020-07-16 22:30:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:28] |    StreamProcess.cpp-L0541: nFrameNum[41872] pstFrameInfo->nFrameNum[41874]
[2020-07-16 22:30:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:28] |    StreamProcess.cpp-L0541: nFrameNum[41887] pstFrameInfo->nFrameNum[41889]
[2020-07-16 22:30:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:28] |    StreamProcess.cpp-L0541: nFrameNum[41902] pstFrameInfo->nFrameNum[41904]
[2020-07-16 22:30:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:28] |    StreamProcess.cpp-L0541: nFrameNum[41913] pstFrameInfo->nFrameNum[41915]
[2020-07-16 22:30:29] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:29] |    StreamProcess.cpp-L0541: nFrameNum[41930] pstFrameInfo->nFrameNum[41932]
[2020-07-16 22:30:29] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:29] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:29] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:29] |    StreamProcess.cpp-L0541: nFrameNum[41976] pstFrameInfo->nFrameNum[41978]
[2020-07-16 22:30:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:31] |    StreamProcess.cpp-L0541: nFrameNum[42107] pstFrameInfo->nFrameNum[42109]
[2020-07-16 22:30:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:32] |    StreamProcess.cpp-L0541: nFrameNum[42206] pstFrameInfo->nFrameNum[42208]
[2020-07-16 22:30:33] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:33] |    StreamProcess.cpp-L0541: nFrameNum[42321] pstFrameInfo->nFrameNum[42323]
[2020-07-16 22:30:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:34] |    StreamProcess.cpp-L0541: nFrameNum[42384] pstFrameInfo->nFrameNum[42386]
[2020-07-16 22:30:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:35] |    StreamProcess.cpp-L0541: nFrameNum[42465] pstFrameInfo->nFrameNum[42467]
[2020-07-16 22:30:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:35] |    StreamProcess.cpp-L0541: nFrameNum[42483] pstFrameInfo->nFrameNum[42485]
[2020-07-16 22:30:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:36] |    StreamProcess.cpp-L0541: nFrameNum[42498] pstFrameInfo->nFrameNum[42500]
[2020-07-16 22:30:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:36] |    StreamProcess.cpp-L0541: nFrameNum[42513] pstFrameInfo->nFrameNum[42515]
[2020-07-16 22:30:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:36] |    StreamProcess.cpp-L0541: nFrameNum[42526] pstFrameInfo->nFrameNum[42528]
[2020-07-16 22:30:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:36] |    StreamProcess.cpp-L0541: nFrameNum[42546] pstFrameInfo->nFrameNum[42548]
[2020-07-16 22:30:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:36] |    StreamProcess.cpp-L0541: nFrameNum[42560] pstFrameInfo->nFrameNum[42562]
[2020-07-16 22:30:37] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:37] |    StreamProcess.cpp-L0541: nFrameNum[42646] pstFrameInfo->nFrameNum[42648]
[2020-07-16 22:30:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:39] |    StreamProcess.cpp-L0541: nFrameNum[42779] pstFrameInfo->nFrameNum[42781]
[2020-07-16 22:30:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:40] |    StreamProcess.cpp-L0541: nFrameNum[42840] pstFrameInfo->nFrameNum[42842]
[2020-07-16 22:30:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:40] |    StreamProcess.cpp-L0541: nFrameNum[42864] pstFrameInfo->nFrameNum[42866]
[2020-07-16 22:30:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:40] |    StreamProcess.cpp-L0541: nFrameNum[42885] pstFrameInfo->nFrameNum[42887]
[2020-07-16 22:30:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:41] |    StreamProcess.cpp-L0541: nFrameNum[42909] pstFrameInfo->nFrameNum[42911]
[2020-07-16 22:30:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:41] |    StreamProcess.cpp-L0541: nFrameNum[42940] pstFrameInfo->nFrameNum[42942]
[2020-07-16 22:30:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:41] |    StreamProcess.cpp-L0541: nFrameNum[42964] pstFrameInfo->nFrameNum[42966]
[2020-07-16 22:30:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:41] |    StreamProcess.cpp-L0541: nFrameNum[42976] pstFrameInfo->nFrameNum[42978]
[2020-07-16 22:30:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:42] |    StreamProcess.cpp-L0541: nFrameNum[42989] pstFrameInfo->nFrameNum[42991]
[2020-07-16 22:30:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:42] |    StreamProcess.cpp-L0541: nFrameNum[43006] pstFrameInfo->nFrameNum[43008]
[2020-07-16 22:30:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:42] |    StreamProcess.cpp-L0541: nFrameNum[43023] pstFrameInfo->nFrameNum[43025]
[2020-07-16 22:30:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:42] |    StreamProcess.cpp-L0541: nFrameNum[43037] pstFrameInfo->nFrameNum[43039]
[2020-07-16 22:30:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:42] |    StreamProcess.cpp-L0541: nFrameNum[43053] pstFrameInfo->nFrameNum[43055]
[2020-07-16 22:30:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:42] |    StreamProcess.cpp-L0541: nFrameNum[43070] pstFrameInfo->nFrameNum[43072]
[2020-07-16 22:30:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:43] |    StreamProcess.cpp-L0541: nFrameNum[43086] pstFrameInfo->nFrameNum[43088]
[2020-07-16 22:30:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:43] |    StreamProcess.cpp-L0541: nFrameNum[43100] pstFrameInfo->nFrameNum[43102]
[2020-07-16 22:30:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:43] |    StreamProcess.cpp-L0541: nFrameNum[43113] pstFrameInfo->nFrameNum[43115]
[2020-07-16 22:30:45] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:45] |    StreamProcess.cpp-L0541: nFrameNum[43304] pstFrameInfo->nFrameNum[43306]
[2020-07-16 22:30:46] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:46] |    StreamProcess.cpp-L0541: nFrameNum[43380] pstFrameInfo->nFrameNum[43382]
[2020-07-16 22:30:47] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:47] |    StreamProcess.cpp-L0541: nFrameNum[43434] pstFrameInfo->nFrameNum[43436]
[2020-07-16 22:30:47] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:47] |    StreamProcess.cpp-L0541: nFrameNum[43465] pstFrameInfo->nFrameNum[43467]
[2020-07-16 22:30:48] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:48] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:48] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:48] |    StreamProcess.cpp-L0541: nFrameNum[43514] pstFrameInfo->nFrameNum[43516]
[2020-07-16 22:30:48] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:48] |    StreamProcess.cpp-L0541: nFrameNum[43545] pstFrameInfo->nFrameNum[43547]
[2020-07-16 22:30:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:49] |    StreamProcess.cpp-L0541: nFrameNum[43571] pstFrameInfo->nFrameNum[43573]
[2020-07-16 22:30:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:49] |    StreamProcess.cpp-L0541: nFrameNum[43603] pstFrameInfo->nFrameNum[43605]
[2020-07-16 22:30:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:49] |    StreamProcess.cpp-L0541: nFrameNum[43620] pstFrameInfo->nFrameNum[43622]
[2020-07-16 22:30:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:49] |    StreamProcess.cpp-L0541: nFrameNum[43645] pstFrameInfo->nFrameNum[43647]
[2020-07-16 22:30:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:50] |    StreamProcess.cpp-L0541: nFrameNum[43660] pstFrameInfo->nFrameNum[43662]
[2020-07-16 22:30:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:30:50] |    StreamProcess.cpp-L0541: nFrameNum[43680] pstFrameInfo->nFrameNum[43682]
